-0.162692,-0.034588,0.140889,0.217960,0.341956,0.536051,0.639568,0.839100,0.891650,1.014280,1.128487,1.171333,1.272651,1.275270,1.241307,1.194410,1.012112,0.910109,0.648125,0.460363,0.309994,0.136718,0.109396,-0.040124,-0.069911,-0.079871,-0.138401,-0.108605,-0.162064,-0.138792,-0.135567,-0.187410,-0.097791,-0.152870,-0.133143,-0.105116,-0.141036,-0.085559,-0.114625,-0.079933,-0.033503,-0.130207,-0.076498,-0.106072,-0.118349,-0.091706,-0.179524,-0.117574,-0.221820,-0.182089,-0.179841,-0.257085,-0.251852,-0.303162,-0.282274,-0.291536,-0.388165,-0.328578,-0.426462,-0.368305,-0.372894,-0.461434,-0.332805,-0.348197,-0.441183,-0.449465,-0.456966,-0.452031,-0.428349,-0.390777,-0.407124,-0.390101,-0.279622,-0.246136,-0.136653,-0.149812,-0.141541,-0.026146,-0.044058,0.024088,-0.038688,-0.283871,-0.270995,-0.216870,-0.193588,-0.295020,-0.430523,-0.452454,-0.603570,-0.587109,-0.646917,-0.658986,-0.577573,-0.589988,-0.575785,-0.568378,-0.621647,-0.541559,-0.804636,-1.110013,-0.931739,0.050162,2.708328,5.471591,7.209981,6.345767,2.560439,-0.210660,-1.001010,-0.372669,-0.264065,-0.520048,-0.428953,-0.575808,-0.684134,-0.776271,-0.801987,-0.779050,-0.851455,-0.788680,-0.774304,-0.812088,-0.740683,-0.815126,-0.766110,-0.776133,-0.841477,-0.725308,-0.768919,-0.697309,-0.640990,-0.601630,-0.464382,-0.453315,-0.279958,-0.137057,-0.019589,0.223273,0.319361,0.493167,0.627398,0.691871,0.871874,0.895795,0.953718,0.982097,0.872182,0.776694,0.547405,0.371324,0.228002,0.013026,-0.069898,-0.205483,-0.247996,-0.256787,-0.345833,-0.290442,-0.328937,-0.315696,-0.314091,-0.354382,-0.291341,-0.313173,-0.238594,-0.251386,-0.279758,-0.186227,-0.199530,-0.179337,-0.186963,-0.197126,-0.123499,-0.210521,-0.158616,-0.144636,-0.160037,-0.083681,-0.192007,-0.154673,-0.198950,-0.229021,-0.193576,0.000000,0.000000,0.000000,0.000000,1.000000
-0.430940,-0.515437,-0.295821,-0.218376,0.060227,0.116023,0.330794,0.421183,0.521522,0.676989,0.704244,0.760278,0.778860,0.656178,0.562307,0.310720,0.163864,-0.006059,-0.199720,-0.285148,-0.419000,-0.443029,-0.467771,-0.545361,-0.481514,-0.538411,-0.500588,-0.528055,-0.540187,-0.491314,-0.505085,-0.426270,-0.463455,-0.463876,-0.376441,-0.402835,-0.368373,-0.397878,-0.376541,-0.329727,-0.416837,-0.335919,-0.360251,-0.333975,-0.297667,-0.396934,-0.346046,-0.416943,-0.416351,-0.393409,-0.484432,-0.422404,-0.480577,-0.475995,-0.457559,-0.535152,-0.464611,-0.529966,-0.485928,-0.473656,-0.534427,-0.419527,-0.475287,-0.464451,-0.486381,-0.523066,-0.404409,-0.459310,-0.418554,-0.334034,-0.264008,-0.103478,-0.165037,-0.021109,-0.003358,-0.060612,0.058834,-0.090548,-0.154433,-0.142948,-0.098273,-0.118937,-0.300486,-0.289843,-0.376354,-0.447926,-0.419772,-0.519753,-0.458782,-0.420813,-0.481304,-0.383841,-0.473215,-0.425171,-0.403005,-0.534808,-0.870703,-0.833582,0.022569,2.345270,5.310718,7.329103,6.572735,3.036344,-0.025037,-0.973724,-0.212206,-0.299504,-0.355058,-0.368845,-0.544759,-0.601936,-0.696504,-0.659637,-0.686153,-0.730407,-0.670599,-0.725635,-0.655432,-0.694164,-0.692884,-0.608076,-0.638493,-0.604320,-0.597788,-0.577883,-0.501665,-0.502622,-0.272688,-0.165624,-0.067337,0.084795,0.163175,0.367365,0.486813,0.674250,0.850678,0.926806,1.216673,1.241396,1.222606,1.224219,1.079165,0.959491,0.808052,0.662893,0.530772,0.320486,0.189171,0.112841,0.040073,0.063662,0.003519,0.008144,-0.028534,-0.008313,0.006015,-0.109216,-0.056977,-0.068047,-0.040739,0.004797,0.014806,0.129789,0.086584,0.166090,0.209864,0.189864,0.262811,0.267927,0.213241,0.288138,0.205772,0.298407,0.194343,0.256662,0.186270,0.154224,0.121806,0.130955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.303103,-0.127564,-0.029356,0.186025,0.297375,0.523495,0.660476,0.782970,1.075438,1.035902,1.056017,1.011227,0.865496,0.732541,0.576713,0.425646,0.284114,0.052716,-0.047047,-0.146700,-0.188182,-0.182299,-0.236059,-0.233657,-0.270981,-0.237101,-0.246693,-0.361192,-0.281796,-0.322871,-0.257348,-0.245915,-0.195376,-0.108419,-0.140385,-0.054789,-0.015595,-0.043672,0.058459,0.017006,0.006479,0.044850,-0.007567,0.061558,-0.029976,0.023414,-0.041886,-0.097920,-0.080563,-0.172675,-0.157784,-0.181857,-0.258427,-0.213364,-0.325655,-0.302899,-0.296562,-0.361624,-0.313449,-0.379455,-0.335608,-0.303517,-0.320093,-0.279939,-0.380586,-0.309583,-0.290274,-0.333364,-0.252043,-0.311183,-0.165956,-0.043193,-0.031124,0.067270,0.087045,0.121285,0.108648,0.053272,0.067406,-0.146476,-0.075176,-0.060576,-0.198723,-0.259544,-0.379856,-0.392376,-0.420368,-0.535652,-0.513151,-0.575572,-0.530438,-0.538081,-0.590831,-0.483571,-0.597167,-0.522067,-0.960220,-1.110203,-0.387880,1.888698,5.447057,7.634197,6.614001,2.150456,-0.792824,-0.736065,-0.247087,-0.456842,-0.419016,-0.623610,-0.653717,-0.749821,-0.778004,-0.738424,-0.791944,-0.737244,-0.775399,-0.804083,-0.748810,-0.805567,-0.719703,-0.755037,-0.727485,-0.641799,-0.629800,-0.539304,-0.444772,-0.358660,-0.175161,-0.107704,0.134326,0.236068,0.419574,0.615380,0.699399,0.894386,0.989618,1.052765,1.140535,1.108465,1.121514,0.944177,0.802340,0.646555,0.406531,0.196310,0.037948,-0.079348,-0.090425,-0.211879,-0.114937,-0.185910,-0.213331,-0.097353,-0.221212,-0.287633,-0.323195,-0.360667,-0.267966,-0.352426,-0.275419,-0.307954,-0.308002,-0.238271,-0.310624,-0.254500,-0.255996,-0.286931,-0.254975,-0.336154,-0.237904,-0.321454,-0.291426,-0.305101,-0.392766,-0.350064,-0.405333,-0.457375,-0.445970,-0.530606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.137268,0.455238,0.569289,0.798781,0.844417,1.076759,1.119357,1.223139,1.265995,1.262209,1.240397,1.072272,0.925312,0.776090,0.519869,0.340265,0.167311,0.087929,0.050214,-0.042876,0.050710,-0.038555,-0.035514,0.065381,-0.082854,-0.116670,-0.176604,-0.176385,-0.112183,-0.184912,-0.103906,-0.153118,-0.129839,-0.077808,-0.151377,-0.075253,-0.107980,-0.108666,-0.107071,-0.160752,-0.074033,-0.166269,-0.115092,-0.158288,-0.225473,-0.180981,-0.256953,-0.281628,-0.295849,-0.346209,-0.287542,-0.364874,-0.332575,-0.370694,-0.410162,-0.351262,-0.425514,-0.399399,-0.407437,-0.430485,-0.400751,-0.440148,-0.410190,-0.433156,-0.446010,-0.417495,-0.482721,-0.421061,-0.393651,-0.380224,-0.255866,-0.178254,-0.139129,-0.114937,-0.080663,-0.049357,-0.047106,-0.052663,-0.181380,-0.308929,-0.169582,-0.237658,-0.304120,-0.439067,-0.521109,-0.557063,-0.661504,-0.668797,-0.653663,-0.709852,-0.620636,-0.757838,-0.641313,-0.686284,-0.719382,-1.127177,-1.211212,-0.354663,2.302592,5.659147,7.431729,5.054639,0.666822,-1.072477,-0.692822,-0.382061,-0.729204,-0.617003,-0.771538,-0.842701,-0.890667,-0.941723,-0.928416,-0.933886,-0.966730,-0.876740,-1.017458,-0.944493,-0.930416,-0.898672,-0.888758,-0.911408,-0.824606,-0.797266,-0.732732,-0.598200,-0.586978,-0.353231,-0.169527,0.130612,0.325739,0.489769,0.718989,0.878446,1.013229,1.151155,1.216282,1.411127,1.381908,1.401712,1.319319,1.149897,0.966880,0.694349,0.487363,0.383898,0.202256,0.119253,-0.013246,-0.048977,-0.066869,-0.112778,-0.111818,-0.179584,-0.197207,-0.097810,-0.191706,-0.165161,-0.179826,-0.179461,-0.220065,-0.228543,-0.171296,-0.243921,-0.229886,-0.141659,-0.191445,-0.165715,-0.191809,-0.136416,-0.159125,-0.165443,-0.137053,-0.264481,-0.320788,-0.267365,-0.319166,-0.173287,-0.336041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.007798,0.209724,0.354544,0.605255,0.722730,0.889524,0.982849,1.088406,1.245590,1.216968,1.228621,1.134927,0.955884,0.778447,0.489381,0.324736,0.199000,0.039962,-0.052238,-0.170455,-0.202802,-0.216610,-0.269357,-0.255463,-0.346785,-0.322841,-0.256704,-0.338959,-0.314151,-0.325174,-0.332502,-0.368385,-0.373934,-0.313622,-0.406675,-0.355643,-0.299223,-0.331801,-0.321264,-0.330058,-0.288305,-0.303880,-0.317331,-0.279552,-0.438420,-0.444924,-0.435736,-0.435969,-0.347989,-0.443956,-0.405786,-0.348368,-0.345255,-0.233282,-0.342514,-0.291455,-0.291272,-0.332388,-0.238475,-0.355679,-0.311307,-0.322678,-0.345175,-0.302680,-0.389045,-0.300767,-0.316548,-0.346882,-0.281996,-0.300285,-0.228576,-0.205177,-0.238370,-0.056592,-0.133479,0.000081,-0.001911,0.006133,0.089866,-0.104495,-0.106823,-0.114008,-0.081226,-0.144763,-0.299569,-0.352915,-0.454836,-0.442781,-0.461813,-0.538059,-0.476322,-0.532059,-0.580940,-0.473279,-0.575367,-0.468863,-0.518542,-0.509234,-0.686258,-1.036437,-0.643231,0.517899,3.182527,5.883047,7.292868,6.003251,2.148625,-0.508575,-0.905499,-0.343900,-0.341088,-0.443908,-0.479825,-0.527827,-0.657889,-0.684589,-0.703121,-0.731489,-0.684307,-0.755942,-0.713348,-0.737205,-0.746968,-0.737250,-0.776483,-0.713991,-0.674467,-0.704765,-0.634155,-0.632046,-0.566758,-0.502890,-0.474916,-0.307089,-0.304170,-0.155631,-0.032889,0.104603,0.308822,0.384332,0.519532,0.665323,0.776122,0.864045,0.952490,1.041695,1.025052,1.014650,0.982343,0.859899,0.783452,0.549123,0.399435,0.313246,0.073406,0.041281,-0.097655,-0.117302,-0.144374,-0.201450,-0.179329,-0.236684,-0.263577,-0.242988,-0.313967,-0.244250,-0.276344,-0.306678,-0.203474,-0.199806,-0.152639,-0.190821,-0.202658,-0.152690,-0.187474,-0.124953,-0.133546,-0.167698,-0.085253,-0.147662,-0.090467,-0.111503,-0.175204,0.000000,0.000000,0.000000,0.000000,1.000000
-0.604025,-0.754485,-0.409290,-0.283622,0.023277,0.098178,0.325707,0.440497,0.606867,0.775379,0.744462,0.900203,0.944818,0.813904,0.791439,0.531439,0.396306,0.154457,-0.028014,-0.131994,-0.263451,-0.298229,-0.383373,-0.418312,-0.370196,-0.467491,-0.421115,-0.394851,-0.436121,-0.380855,-0.436835,-0.358907,-0.326475,-0.377138,-0.263428,-0.307889,-0.214732,-0.220157,-0.240400,-0.166880,-0.166658,-0.122729,-0.157839,-0.167200,-0.098719,-0.203703,-0.181415,-0.281648,-0.341792,-0.231968,-0.352821,-0.289410,-0.327587,-0.351176,-0.301931,-0.355848,-0.330009,-0.343829,-0.374880,-0.333222,-0.391944,-0.352614,-0.363546,-0.367743,-0.322948,-0.370054,-0.287562,-0.382086,-0.348999,-0.265808,-0.319041,-0.253912,-0.323385,-0.278977,-0.193828,-0.120117,0.041083,0.000363,0.071977,0.144896,0.069400,0.216980,0.113453,-0.026472,-0.049946,-0.030289,0.040195,-0.175739,-0.199597,-0.256438,-0.410379,-0.387839,-0.438884,-0.429818,-0.378472,-0.490750,-0.401440,-0.451949,-0.439857,-0.371806,-0.562782,-0.938233,-0.726143,0.360180,3.150643,6.224866,7.984526,6.047865,1.769217,-0.721790,-0.722273,-0.105069,-0.404765,-0.376052,-0.438047,-0.560204,-0.581433,-0.618921,-0.655255,-0.635737,-0.716314,-0.660918,-0.667134,-0.723179,-0.621198,-0.681138,-0.625581,-0.613354,-0.580514,-0.553380,-0.632435,-0.484981,-0.447790,-0.350952,-0.179926,-0.134040,0.039161,0.135331,0.306341,0.477801,0.543610,0.708275,0.756338,0.845057,1.084721,1.060974,1.035694,0.909214,0.677336,0.596191,0.270736,0.118095,-0.127136,-0.234918,-0.302010,-0.421128,-0.319318,-0.188832,-0.143751,-0.152868,-0.183479,-0.078297,-0.171751,-0.152582,-0.111652,-0.134812,-0.082288,-0.090238,-0.048460,-0.003380,-0.041331,0.025825,0.022944,0.024894,0.065043,0.030398,0.112111,0.049241,0.061637,0.070511,0.032604,0.048907,0.033149,-0.062608,0.000548,0.000000,0.000000,1.000000
-0.206027,0.164845,0.194607,0.397762,0.535507,0.620723,0.761944,0.822741,0.896592,1.139101,1.103545,1.089925,0.955878,0.742502,0.654925,0.347073,0.195142,-0.037386,-0.142764,-0.205298,-0.322134,-0.216704,-0.096174,-0.050140,-0.063905,-0.087932,0.010415,-0.081270,-0.058654,-0.022269,-0.042762,0.007369,-0.000484,0.041178,0.083368,0.045246,0.115253,0.104410,0.115407,0.144474,0.120941,0.190849,0.136396,0.141611,0.160495,0.107141,0.148238,0.095285,0.055279,0.029004,-0.033148,0.009543,-0.091441,-0.105085,-0.111164,-0.125982,-0.133686,-0.171435,-0.194474,-0.170846,-0.226714,-0.174546,-0.256645,-0.251933,-0.224019,-0.257358,-0.216440,-0.241779,-0.264000,-0.203196,-0.270813,-0.227978,-0.279402,-0.175565,-0.085067,-0.038616,0.079677,0.038182,0.096395,0.120357,0.086064,0.150394,0.026144,-0.068207,-0.020224,-0.030058,-0.075068,-0.207213,-0.301470,-0.343464,-0.508330,-0.468062,-0.518253,-0.524866,-0.548113,-0.564629,-0.538501,-0.543441,-0.556114,-0.674174,-1.162976,-0.809895,0.272233,3.210836,6.319100,7.641030,5.447809,1.060263,-1.007362,-0.585047,-0.252907,-0.503794,-0.507779,-0.666787,-0.711406,-0.796824,-0.751305,-0.831396,-0.794390,-0.810189,-0.869478,-0.794791,-0.822138,-0.851660,-0.804261,-0.841225,-0.719530,-0.758107,-0.685511,-0.618902,-0.550791,-0.425967,-0.355186,-0.182480,0.000264,0.128388,0.338118,0.476799,0.637009,0.782298,0.874880,1.001394,1.032103,1.107013,1.089851,0.929538,0.814379,0.577742,0.403858,0.184608,0.011112,-0.117657,-0.234286,-0.319252,-0.328885,-0.469899,-0.404307,-0.504999,-0.498774,-0.472757,-0.547292,-0.473652,-0.503017,-0.500053,-0.444492,-0.528272,-0.440314,-0.486668,-0.465927,-0.406371,-0.462923,-0.401901,-0.480431,-0.462029,-0.443486,-0.509535,-0.406617,-0.532793,-0.499016,-0.542637,-0.587415,-0.549568,-0.586419,-0.683402,0.000000,0.000000,0.000000,1.000000
0.206195,0.648489,0.742539,0.937336,1.044337,1.217209,1.274441,1.421178,1.423185,1.519664,1.473321,1.341207,1.211027,1.001051,0.821517,0.625851,0.449840,0.341377,0.217081,0.152950,0.128376,0.007394,0.062230,-0.029772,-0.024787,0.002183,-0.073981,0.005991,-0.034683,-0.017972,0.021751,-0.047984,0.029698,-0.011137,0.006784,0.066639,0.006440,0.073072,-0.013737,0.018693,0.020769,-0.026994,0.057829,-0.052792,-0.029198,-0.060832,-0.116984,-0.059632,-0.128512,-0.162869,-0.142206,-0.189707,-0.179396,-0.246161,-0.229357,-0.222378,-0.254021,-0.236633,-0.288053,-0.266874,-0.276051,-0.300153,-0.283786,-0.326102,-0.289729,-0.279781,-0.301882,-0.293477,-0.338927,-0.304199,-0.306268,-0.327065,-0.240132,-0.153103,-0.043913,-0.012672,0.003863,0.085120,0.024825,0.076802,-0.008434,-0.147760,-0.091096,-0.086676,-0.147009,-0.225968,-0.339061,-0.363152,-0.496725,-0.501617,-0.508532,-0.574179,-0.494404,-0.539611,-0.518827,-0.484120,-0.509742,-0.542519,-1.042991,-0.854273,0.117250,2.799604,5.825819,7.223647,5.628149,1.578149,-0.763751,-0.723097,-0.249804,-0.388934,-0.429316,-0.520936,-0.582459,-0.683924,-0.688956,-0.724450,-0.794056,-0.788606,-0.774822,-0.746085,-0.718908,-0.779618,-0.701650,-0.765927,-0.696736,-0.680102,-0.696783,-0.583399,-0.527222,-0.401298,-0.341551,-0.214314,-0.020795,0.082216,0.316808,0.475629,0.588230,0.810684,0.889297,0.955436,0.832533,0.754341,0.771806,0.648858,0.570587,0.384821,0.131979,-0.022372,-0.288069,-0.450745,-0.519122,-0.629406,-0.596962,-0.602070,-0.598080,-0.624287,-0.729392,-0.617139,-0.659820,-0.668656,-0.561631,-0.599115,-0.526072,-0.599857,-0.501076,-0.566748,-0.664895,-0.584910,-0.592258,-0.582638,-0.543723,-0.639086,-0.489854,-0.543111,-0.537470,-0.473586,-0.372184,-0.350496,-0.374375,-0.421359,-0.426960,-0.508484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.167925,0.256232,0.165944,0.183560,0.218801,0.379255,0.574499,0.720835,0.850137,0.996636,1.188943,1.254506,1.233907,1.310742,1.263451,1.255294,1.132968,0.984629,0.907045,0.691072,0.540361,0.403885,0.210242,0.192820,0.065426,0.058155,0.042458,-0.075909,-0.020184,-0.065691,-0.089513,-0.047566,-0.079751,0.122519,0.079107,0.189565,0.337402,0.272410,0.351947,0.333496,0.377076,0.395916,0.362654,0.424031,0.395563,0.386001,0.410812,0.181319,0.184061,0.085292,0.151392,0.173857,0.153145,0.126130,0.033906,-0.056370,-0.106629,-0.195932,-0.182983,-0.250110,-0.226252,-0.256412,-0.326068,-0.263056,-0.305095,-0.303655,-0.299118,-0.346637,-0.323022,-0.348040,-0.335775,-0.339337,-0.374597,-0.329145,-0.364241,-0.334284,-0.268918,-0.212164,-0.070608,-0.049231,0.000209,0.110119,0.125461,0.131832,0.029383,-0.104273,-0.122415,-0.117497,-0.095744,-0.294246,-0.349224,-0.408321,-0.550006,-0.542549,-0.630674,-0.584254,-0.587322,-0.642387,-0.583992,-0.619188,-0.576078,-0.561302,-0.804152,-1.088601,-0.915253,0.226500,3.015863,5.817809,7.247714,5.267782,1.454059,-0.710458,-0.859814,-0.273255,-0.525312,-0.566940,-0.642423,-0.786125,-0.767895,-0.878442,-0.858222,-0.821134,-0.938768,-0.857516,-0.940095,-0.897027,-0.912864,-0.925587,-0.885578,-0.928488,-0.873376,-0.833181,-0.853809,-0.728903,-0.775088,-0.670022,-0.586156,-0.518051,-0.344894,-0.293566,-0.098196,0.112265,0.236862,0.487942,0.552506,0.797742,0.983773,0.973784,1.020581,0.988212,0.952476,0.878032,0.715790,0.638440,0.322607,0.150929,-0.079532,-0.228606,-0.290867,-0.435793,-0.459553,-0.526093,-0.592842,-0.559303,-0.613960,-0.591352,-0.644232,-0.630770,-0.583809,-0.622520,-0.542032,-0.576311,-0.580412,-0.550845,-0.591481,-0.558384,-0.609066,-0.619648,-0.613483,-0.625474,-0.579092,-0.609421,-0.635172,-0.570797,-0.677793,-0.592578,-0.713975,1.000000
-0.498475,-0.848268,-0.463085,-0.430844,-0.166500,-0.072929,0.057738,0.229371,0.317740,0.332950,0.386787,0.249521,0.216635,-0.027351,-0.181721,-0.381588,-0.543991,-0.667723,-0.751136,-0.815986,-0.835678,-0.947773,-0.898794,-0.939481,-0.932672,-0.942523,-0.956546,-0.898858,-0.914257,-0.843986,-0.798645,-0.803112,-0.737164,-0.799930,-0.710895,-0.713735,-0.743387,-0.693647,-0.782094,-0.776561,-0.693629,-0.745243,-0.621480,-0.740610,-0.670009,-0.616795,-0.616530,-0.515028,-0.679719,-0.677662,-0.675404,-0.738566,-0.605268,-0.657342,-0.636565,-0.662379,-0.664116,-0.635394,-0.706477,-0.640534,-0.705786,-0.690274,-0.619943,-0.706772,-0.643966,-0.706810,-0.742586,-0.717145,-0.744787,-0.667600,-0.642369,-0.585962,-0.518384,-0.446161,-0.331239,-0.303637,-0.165300,-0.051720,-0.166561,-0.064309,-0.150557,-0.231290,-0.251428,-0.248208,-0.157349,-0.268064,-0.367846,-0.395543,-0.503383,-0.489352,-0.548234,-0.539973,-0.476788,-0.571398,-0.525291,-0.525954,-0.482994,-0.449170,-0.594016,-0.917274,-0.787696,0.009389,2.582845,5.454725,6.877859,4.661015,0.634494,-0.725436,-0.229425,-0.065617,-0.223461,-0.131527,-0.237113,-0.338369,-0.296956,-0.304775,-0.371176,-0.294595,-0.279571,-0.213464,-0.264196,-0.293717,-0.200498,-0.259563,-0.153251,-0.169707,-0.161667,-0.082507,-0.106388,0.088698,0.137718,0.229571,0.386684,0.500207,0.719203,0.846569,1.004215,1.193648,1.288010,1.413032,1.504028,1.601073,1.656990,1.615796,1.630131,1.484032,1.358608,1.220930,1.015397,0.888284,0.713942,0.590666,0.556324,0.495372,0.504860,0.423132,0.413535,0.406010,0.374917,0.434116,0.427402,0.418968,0.466684,0.439407,0.516656,0.464030,0.491986,0.556227,0.539758,0.541325,0.499779,0.541756,0.566830,0.537745,0.595305,0.553743,0.624320,0.568907,0.521277,0.553581,0.575530,0.475936,0.640265,0.000000,0.000000,0.000000,0.000000,1.000000
-0.187007,0.415051,0.447775,0.692519,0.859052,0.989511,1.112192,1.224760,1.325972,1.383330,1.333463,1.349455,1.167084,1.040417,0.869316,0.646287,0.503996,0.303353,0.180169,0.137799,0.076671,0.083007,-0.011022,-0.013328,-0.027621,-0.057829,0.015363,-0.007852,0.000387,0.038885,0.021557,0.099684,0.038925,0.079269,0.149534,0.121032,0.132245,0.072388,0.145705,0.141937,0.140513,0.175525,0.157880,0.209400,0.168338,0.082769,0.179404,0.115307,0.124485,0.116223,0.026154,0.007822,-0.055612,-0.025509,0.016247,-0.071147,-0.047012,-0.080500,-0.113840,-0.122528,-0.138792,-0.086802,-0.161451,-0.155355,-0.176618,-0.207994,-0.128222,-0.184434,-0.182369,-0.146813,-0.232973,-0.161016,-0.157716,-0.109003,-0.016529,0.050089,0.111763,0.068472,0.188256,0.183985,0.219433,0.208753,0.053748,0.010880,0.080851,-0.021007,-0.084471,-0.231738,-0.231349,-0.338004,-0.413708,-0.379557,-0.453809,-0.466395,-0.410296,-0.466511,-0.368543,-0.460975,-0.450542,-0.879841,-0.967194,0.028055,2.665788,5.859882,7.513897,5.324292,1.277427,-0.905575,-0.543950,-0.217053,-0.543735,-0.404130,-0.650991,-0.628953,-0.752611,-0.775018,-0.765406,-0.808173,-0.810133,-0.822860,-0.880739,-0.760459,-0.895294,-0.818664,-0.838190,-0.811570,-0.768941,-0.785592,-0.722783,-0.626155,-0.552341,-0.419665,-0.347961,-0.142435,-0.011267,0.133054,0.317559,0.460645,0.587054,0.754842,0.770831,0.915068,0.836295,0.747241,0.623021,0.463837,0.319160,0.076862,-0.068445,-0.138697,-0.191875,-0.182626,-0.347753,-0.332763,-0.410559,-0.454192,-0.464023,-0.531520,-0.489305,-0.509192,-0.569289,-0.509517,-0.617168,-0.618289,-0.624146,-0.643768,-0.609927,-0.604450,-0.591119,-0.659828,-0.789648,-0.782269,-0.876759,-0.822460,-0.831178,-0.892987,-0.910135,-0.932276,-0.940080,-0.952816,-1.008861,-0.874265,-1.085537,0.000000,0.000000,0.000000,0.000000,1.000000
0.370943,1.037323,0.990046,1.268075,1.306135,1.494476,1.576446,1.642681,1.727116,1.675956,1.569871,1.479071,1.312998,1.203180,0.958349,0.868084,0.777275,0.765386,0.737144,0.613667,0.616169,0.553096,0.509146,0.509020,0.436593,0.498206,0.447829,0.426160,0.454384,0.369652,0.364786,0.367058,0.340171,0.386847,0.372450,0.402722,0.306309,0.223066,0.206650,0.143953,0.182899,0.181320,0.107869,0.119843,0.068883,0.101854,0.036862,0.059157,0.092135,0.022056,0.053171,-0.029661,-0.052513,0.010900,-0.056425,0.030769,0.029516,-0.011142,-0.008663,-0.058348,-0.050101,-0.152513,-0.169305,-0.185190,-0.263920,-0.264132,-0.328188,-0.300032,-0.323951,-0.354191,-0.246988,-0.172689,-0.070226,-0.065648,-0.024213,0.010988,0.016194,0.032027,-0.025574,-0.186575,-0.131141,-0.133858,-0.194032,-0.285726,-0.402147,-0.461788,-0.544286,-0.584281,-0.600061,-0.660490,-0.625423,-0.654194,-0.638671,-0.612505,-0.692240,-0.787951,-1.202588,-0.986230,-0.066830,2.418900,5.197842,6.494615,4.831411,1.202513,-0.864959,-0.865247,-0.403662,-0.621278,-0.669358,-0.795597,-0.837092,-0.934421,-0.936182,-0.977985,-1.000562,-0.978884,-1.039642,-1.003824,-0.981238,-1.021932,-0.992302,-1.025751,-0.977707,-0.978896,-0.941132,-0.878527,-0.862951,-0.787374,-0.734588,-0.669811,-0.451126,-0.430262,-0.186229,-0.060057,0.045033,0.252781,0.319829,0.423336,0.538661,0.606452,0.756568,0.684153,0.758832,0.626810,0.427984,0.322600,0.077974,-0.072495,-0.232115,-0.408996,-0.464945,-0.621431,-0.598504,-0.669218,-0.691403,-0.637038,-0.661256,-0.654653,-0.655259,-0.706845,-0.650410,-0.700495,-0.665798,-0.682960,-0.663877,-0.631748,-0.695007,-0.683458,-0.669427,-0.705058,-0.612637,-0.720532,-0.638442,-0.724013,-0.704204,-0.695717,-0.705052,-0.722483,-0.642397,-0.890145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.021313,-0.036396,0.250759,0.353306,0.486293,0.699088,0.751586,0.885191,0.979744,1.080894,1.204337,1.135432,1.212938,1.033709,0.845584,0.723554,0.453052,0.323722,0.122882,-0.022753,-0.108305,-0.246970,-0.221347,-0.306523,-0.308010,-0.253277,-0.295001,-0.263744,-0.298882,-0.317615,-0.281512,-0.322327,-0.289203,-0.306803,-0.280312,-0.253765,-0.339084,-0.282421,-0.322452,-0.294391,-0.260674,-0.332334,-0.270456,-0.354504,-0.330412,-0.306132,-0.364394,-0.289296,-0.360478,-0.393866,-0.386988,-0.455388,-0.432570,-0.513794,-0.465571,-0.460171,-0.538942,-0.508210,-0.557066,-0.548047,-0.521381,-0.609024,-0.551858,-0.599005,-0.614198,-0.591502,-0.632769,-0.577967,-0.652863,-0.624162,-0.556140,-0.609662,-0.581275,-0.601892,-0.545653,-0.467175,-0.409953,-0.276399,-0.313441,-0.224593,-0.218297,-0.207017,-0.125288,-0.215759,-0.349178,-0.341701,-0.303028,-0.295717,-0.413809,-0.452192,-0.552206,-0.617321,-0.642305,-0.706890,-0.710210,-0.693000,-0.697293,-0.680444,-0.727285,-0.646827,-0.681252,-0.686177,-0.859901,-1.221451,-0.823756,0.314518,2.873507,5.512889,6.808926,5.803589,2.054446,-0.553827,-0.871287,-0.402418,-0.378036,-0.592163,-0.600619,-0.666855,-0.739079,-0.692150,-0.765859,-0.801926,-0.739493,-0.800354,-0.803153,-0.856396,-0.791813,-0.800181,-0.804268,-0.747517,-0.769319,-0.722328,-0.665893,-0.668374,-0.553406,-0.557934,-0.479401,-0.386382,-0.353588,-0.193759,-0.080964,0.076937,0.302019,0.425526,0.664375,0.898626,1.058200,1.092288,1.065352,1.204184,1.268736,1.392288,1.462739,1.320332,1.275409,1.102340,0.968738,0.761711,0.593961,0.455321,0.322274,0.262980,0.229294,0.162258,0.183683,0.110409,0.100914,0.052830,0.065846,0.092296,-0.004486,0.025319,-0.013722,0.018566,0.080902,0.072908,0.161824,0.159794,0.120638,0.163748,0.232501,0.234840,0.171737,0.136675,0.173799,0.173018,0.237156,1.000000
